   9.023726E-05    3.582223E-05    3.523025E-05    3.315905E-05    1.272095E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.779067E-04    2.835555E-04    2.631359E-03    1.166952E-03   -1.565274E-03   -1.410978E-03   -1.267172E-03   -4.444488E-04    1.158245E-04    7.338366E-05    4.304937E-05
   2.698376E-05    2.847451E-05    2.876077E-05    2.923665E-05    8.728132E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    3.505161E-03    2.971373E-03   -8.649637E-04   -3.307508E-03    6.637749E-06    2.086084E-05    1.469454E-03    1.380157E-03   -2.472750E-05   -5.842716E-05   -8.436634E-05
   2.996340E-05    5.150594E-05    5.257037E-05    5.410521E-05    5.570781E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.489352E-03    1.032831E-03    1.528106E-04    5.795702E-04   -3.959749E-04   -9.862768E-04   -2.987583E-03   -1.868389E-04   -4.882391E-05   -6.224728E-05   -1.684986E-04
  -2.380115E-04   -2.073855E-04   -2.109585E-04   -2.166011E-04    9.510047E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.541206E-03    1.010300E-03   -2.482383E-04   -1.298749E-03   -1.837981E-03   -1.986901E-03   -1.952169E-03   -5.194539E-04    4.742170E-04    3.236015E-04    3.402390E-04
   3.346934E-05    1.231237E-04    1.320181E-04    1.488288E-04   -3.216159E-04    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.184220E-03   -2.469336E-03   -4.265191E-03   -2.498661E-03   -2.795704E-03   -2.634217E-03   -2.346056E-03   -9.202507E-04    2.871191E-04    1.526187E-04    6.935706E-05
   2.242069E-04    5.311969E-04    5.543411E-04    5.806295E-04    2.376895E-04    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.953826E-03   -2.016968E-03    5.568461E-03    2.570787E-03   -6.486011E-03   -5.447926E-03   -4.410099E-03   -9.848488E-04    3.078572E-04    1.556080E-04    6.337117E-05
   2.034718E-05    2.390527E-04    2.688904E-04    3.215501E-04    9.425864E-04    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    4.869404E-03   -2.080990E-03   -1.965041E-02   -1.534170E-02   -1.106288E-03   -4.893425E-04    2.727607E-03    1.196614E-03   -1.805157E-04   -2.415747E-04   -2.874405E-04
   5.437946E-06    2.909521E-04    3.502269E-04    4.699690E-04    6.344685E-04    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    4.004092E-03   -2.187025E-03   -7.673066E-03   -4.695765E-03   -3.643205E-03   -3.016079E-03   -5.558650E-04    6.907577E-04   -3.438285E-04   -5.927079E-04   -6.578026E-04
  -4.977438E-04   -8.707733E-04    4.150419E-04    6.584311E-04    1.224045E-03    0.000000E+00    0.000000E+00    7.675101E-04    3.771734E-03    6.327836E-03   -3.414018E-04   -3.980586E-03   -4.463226E-03   -3.984806E-03   -3.436336E-03   -2.204034E-03   -4.988675E-04    1.028254E-03    7.411087E-04    2.454664E-04
  -1.304545E-04    1.676441E-04    4.500315E-04    6.005796E-04    1.608640E-03    6.141097E-04    0.000000E+00    6.801467E-04    1.972829E-03    1.700227E-03   -2.936896E-04   -1.894889E-03   -2.482887E-03   -2.470769E-03   -2.357165E-03   -1.827790E-03   -7.087415E-04    1.479008E-04    2.644328E-04    1.192309E-04
  -8.943295E-05   -2.279052E-04    3.536080E-04    9.526141E-04    1.243938E-03    3.694552E-03    6.240694E-03    4.861596E-03    2.270492E-03    1.148741E-03   -1.177145E-04   -1.072499E-03   -1.507483E-03   -1.599896E-03   -1.520992E-03   -1.370175E-03   -5.863262E-04    8.692060E-05    1.822266E-04    8.482411E-05
  -6.564070E-05    2.408938E-05    1.325643E-04    4.059389E-04    9.781684E-04    1.966737E-03    2.784922E-03    2.490415E-03    1.580205E-03    7.579704E-04   -4.952248E-05   -6.315178E-04   -9.149217E-04   -1.016920E-03   -1.033232E-03   -9.830302E-04   -4.463114E-04    4.575524E-05    2.641286E-05    5.477345E-05
   2.244275E-06    2.156198E-05    1.134944E-04    3.196896E-04    6.668708E-04    1.119315E-03    1.445291E-03    1.371125E-03    9.801822E-04    4.852728E-04   -3.406559E-05   -3.771743E-04   -5.325888E-04   -6.354620E-04   -6.784071E-04   -6.741873E-04   -3.205323E-04    1.808959E-05    1.142237E-05    5.013430E-06
   1.083195E-06    1.725482E-05    8.772691E-05    2.317763E-04    4.433352E-04    6.765113E-04    8.266316E-04    7.911719E-04    5.889270E-04    3.007501E-04   -5.695354E-05   -1.986817E-04   -2.403663E-04   -3.857717E-04   -4.428719E-04   -4.476347E-04   -2.204134E-04    7.400218E-07    1.880408E-06    1.273330E-06
   3.368639E-07    1.317446E-05    6.511378E-05    1.647656E-04    2.987694E-04    4.327496E-04    5.089709E-04    4.718910E-04    3.401144E-04    1.700330E-04   -2.890604E-05   -1.696043E-04   -2.410474E-04   -2.905147E-04   -3.057899E-04   -2.912690E-04   -1.449279E-04   -8.669564E-06   -3.302343E-06   -7.323505E-07
  -5.920339E-08    9.868202E-06    4.755184E-05    1.168442E-04    2.055249E-04    2.917847E-04    3.411870E-04    2.925023E-04    1.930866E-04    9.438232E-05   -2.564702E-05   -1.296461E-04   -1.943031E-04   -2.221097E-04   -2.152702E-04   -1.815931E-04   -8.769972E-05   -1.195423E-05   -5.120873E-06   -1.377149E-06
  -1.722881E-07    7.134016E-06    3.375284E-05    8.112981E-05    1.401345E-04    2.007268E-04    2.594261E-04    1.900801E-04    8.892467E-05    5.000339E-05   -2.733439E-05   -1.042369E-04   -1.566613E-04   -1.740846E-04   -1.545304E-04   -1.044833E-04   -4.378553E-05   -1.086859E-05   -4.591538E-06   -1.054631E-06
  -7.802411E-08    3.981596E-06    2.052340E-05    5.099285E-05    8.777258E-05    1.207593E-04    1.375682E-04    1.172908E-04    7.572454E-05    2.904378E-05   -3.110074E-05   -9.127989E-05   -1.337750E-04   -1.445479E-04   -1.169804E-04   -5.279893E-05   -1.095167E-05   -7.408807E-06   -2.830701E-06   -1.367571E-07
   1.615327E-07   -5.400106E-06   -1.297207E-06    2.042906E-05    4.480591E-05    6.580609E-05    7.620390E-05    6.978198E-05    4.730549E-05    1.119075E-05   -3.642570E-05   -8.594176E-05   -1.221056E-04   -1.292389E-04   -9.800306E-05   -3.306198E-04    7.470703E-06   -5.049560E-06   -6.620269E-07    1.264133E-06
   5.352995E-07    0.000000E+00   -1.277199E-05   -5.879340E-05   -6.425123E-05   -7.517405E-05   -8.858081E-05   -1.142599E-04   -1.604857E-04   -2.302323E-04   -3.213584E-04   -4.222001E-04   -5.092907E-04   -5.489556E-04   -4.980356E-04   -6.767767E-04   -2.554788E-04   -2.354271E-04   -1.902958E-04   -1.505845E-04
  -1.105581E-04    0.000000E+00    0.000000E+00   -6.742927E-05   -1.670102E-04   -2.090075E-04   -2.316771E-04   -2.682500E-04   -3.316121E-04   -4.284340E-04   -5.594500E-04   -7.148167E-04   -8.728420E-04   -9.803513E-04   -9.203595E-04   -7.672738E-04   -5.803450E-04   -4.919098E-04   -3.937993E-04   -3.018359E-04
  -1.699983E-04    0.000000E+00    0.000000E+00    0.000000E+00   -1.013867E-04   -8.450653E-04   -2.314768E-04   -2.426707E-04   -2.827185E-04   -3.551374E-04   -4.670982E-04   -6.140667E-04   -7.818800E-04   -9.018547E-04   -9.367344E-04   -8.723894E-04   -7.238425E-04   -5.676488E-04   -4.324003E-04   -3.863628E-04
  -9.250332E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.722090E-04    1.200799E-04   -2.070588E-04   -2.309370E-04   -2.841616E-04   -9.308537E-04   -1.276400E-03   -6.796669E-04   -8.322196E-04   -9.886274E-04   -1.017407E-03   -8.981581E-04   -6.547496E-04   -4.393120E-04   -2.980032E-04
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.674134E-04   -2.098983E-04   -1.666655E-04   -1.692836E-04   -9.890045E-04   -1.285732E-03    6.741939E-04    7.726464E-04   -7.746050E-04   -1.010864E-03   -1.179082E-03   -5.585630E-03   -4.133353E-03   -2.596278E-03   -1.357477E-04
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.230820E-04   -9.690128E-05   -9.729499E-05   -1.174181E-04    2.721010E-04    4.007590E-04   -3.977131E-04   -6.217860E-04   -9.420331E-04   -2.782337E-03    5.075996E-05   -2.118680E-05   -2.791195E-03    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -3.591918E-05   -3.071054E-05   -2.957624E-05   -3.584036E-05   -5.553250E-05   -4.069865E-05   -1.891999E-04   -5.989792E-04   -1.763536E-03   -1.255914E-03    5.491353E-03    4.109057E-03    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -2.940642E-06   -2.474558E-06   -2.561957E-06   -4.165459E-06   -7.337173E-04   -1.154260E-03   -7.329365E-04   -1.457076E-03    3.208867E-03    6.769230E-03   -8.040322E-04    0.000000E+00    0.000000E+00    0.000000E+00
