   3.976401E-23    3.110794E-31    4.643828E-30    5.524687E-29    5.407979E-28    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    7.806770E-14    1.456902E-13    5.084813E-14    9.199337E-15    1.446897E-15    5.539118E-16   -8.660635E-18   -7.810116E-18   -3.253081E-19    4.401709E-20    4.771398E-21
   2.641002E-22    1.121894E-31    4.341747E-31    1.642531E-30    9.891109E-30    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    9.906764E-13    2.078759E-12    6.041534E-13    3.817563E-14   -3.445477E-14   -1.562982E-14   -2.655228E-16   -6.870682E-17    2.971715E-18    3.841987E-19    3.423883E-20
   1.736242E-21    1.166004E-29    5.470258E-29    2.408837E-28    6.538084E-28    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.233052E-11    2.936018E-11    6.353344E-12   -2.473947E-13   -4.588302E-13   -1.246248E-13   -9.328781E-15   -9.417598E-16    5.539708E-17    4.146062E-18    2.986937E-19
   1.324744E-20    3.680807E-28    1.895995E-27    8.509423E-27    2.436190E-26    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.608615E-10    4.174950E-10    6.770894E-11   -7.303905E-12   -4.989310E-12   -1.023507E-12   -1.147775E-13   -1.144959E-14    6.742493E-16    4.348129E-17    2.674307E-18
   1.106037E-19    7.785319E-27    4.596938E-26    2.241987E-25    6.832696E-25    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.044415E-09    6.335264E-09    6.294201E-10   -1.262737E-10   -5.543915E-11   -9.910486E-12   -1.231675E-12   -1.212445E-13    7.137638E-15    4.094370E-16    2.249776E-17
   9.139798E-19    1.587523E-25    1.039790E-24    5.291523E-24    1.731338E-23    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.556490E-08    8.305557E-08    5.647258E-09   -2.111016E-09   -6.464138E-10   -1.017021E-10   -1.218253E-11   -1.162631E-12    6.605594E-14    3.469679E-15    1.759222E-16
   6.742368E-18    2.559452E-24    1.739151E-23    1.091483E-22    4.179135E-22    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    2.867857E-07    1.268910E-06   -1.335957E-08   -3.771570E-08   -7.869740E-09   -1.043330E-09   -1.108628E-10   -9.702130E-12    5.124096E-13    2.579307E-14    1.202819E-15
   4.268159E-17    3.958860E-23    3.088394E-22    2.115687E-21    9.299275E-21    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    3.572411E-06    1.516818E-05   -2.417874E-06   -6.788554E-07   -9.879847E-08   -1.021706E-08   -8.955317E-10   -6.840839E-11    3.399093E-12    1.601962E-13    6.834849E-15
   2.215071E-16    5.472808E-22    5.111657E-21    3.989428E-20    2.106621E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    4.560727E-05    6.974901E-05   -8.282891E-05   -1.136043E-05   -1.125627E-06   -9.070220E-08   -6.164016E-09   -3.493134E-10    1.759795E-11    7.535721E-13    2.897175E-14
   8.646299E-16    6.792920E-21    7.175142E-20    6.689819E-19    4.573910E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.265946E-03   -4.148296E-04   -2.125392E-03   -1.371039E-04   -9.096259E-06   -5.806793E-07   -3.324041E-08   -8.412134E-10    5.798529E-11    2.158568E-12    7.395631E-14
   1.871550E-15    6.415263E-20    8.823019E-19    1.139911E-17    1.020817E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.164205E-04    1.974706E-04   -1.323974E-04   -1.668871E-05   -1.648125E-06   -1.554768E-07   -1.412479E-08    1.199837E-10    2.418575E-11    8.939082E-13    3.261021E-14
   8.519887E-16    5.650921E-19    9.559060E-18    1.438697E-16    2.324335E-15    0.000000E+00    0.000000E+00    4.246314E-08    1.478142E-06    1.568410E-05    2.463239E-05   -8.302159E-06   -1.331113E-06   -1.534567E-07   -1.398493E-08   -8.380955E-10   -3.628422E-11    4.115015E-12    1.830565E-13    7.578695E-15
   2.204605E-16    2.761367E-18    6.774173E-17    1.538494E-15    3.426265E-14    3.536836E-13    0.000000E+00    7.730730E-09    1.121938E-07    6.974423E-07    1.727890E-07   -5.615673E-07   -1.000256E-07   -1.233438E-08   -1.182464E-09   -9.643344E-11   -7.749645E-12    5.483595E-13    2.772394E-14    1.279149E-15
   4.003830E-17    7.849767E-18    2.659840E-16    8.917730E-15    3.153586E-13    9.980067E-12    1.592934E-10    1.653815E-09    8.484971E-09    3.080412E-08   -7.332830E-08   -4.543727E-08   -7.987682E-09   -9.950018E-10   -1.082895E-10   -1.086664E-11   -1.029537E-12    6.444080E-14    3.531406E-15    1.808984E-16
   5.720300E-18    9.344041E-19    4.562311E-17    1.209012E-15    3.809876E-14    6.829309E-13    7.666030E-12    7.081786E-11    3.786061E-10   -2.821056E-11   -9.681696E-09   -4.135844E-09   -6.616736E-10   -8.099676E-11   -9.441827E-12   -1.084696E-12   -1.102254E-13    6.799204E-15    3.909853E-16    2.135334E-17
   6.492027E-19   -1.184809E-19    2.571742E-18    1.437985E-16    2.009970E-15    2.807495E-14    3.056985E-13    1.941279E-12    1.771122E-12   -1.100637E-10   -7.673148E-10   -4.090350E-10   -5.123433E-11   -5.968259E-12   -7.461433E-13   -9.494256E-14   -1.036933E-14    6.344720E-16    3.919683E-17    2.226931E-18
   6.096765E-20   -4.928564E-20   -4.439683E-20    3.431194E-18    1.290567E-16    9.327552E-16    4.874314E-15   -8.299876E-14   -9.192480E-13   -8.882766E-12   -4.964291E-11   -3.725206E-11   -2.652102E-12   -3.528140E-13   -5.376542E-14   -7.716846E-15   -8.972149E-16    5.563514E-17    3.561218E-18    1.895132E-19
   3.708251E-21   -7.210122E-21   -3.433764E-20   -1.472600E-19    1.539380E-18   -2.958468E-17   -1.007856E-15   -1.779329E-14   -1.221973E-13   -5.082701E-13   -7.147921E-13    8.326336E-13   -3.832018E-14   -1.995037E-14   -3.907080E-15   -6.078060E-16   -7.378044E-17    4.359798E-18    2.866618E-19    1.536594E-20
  -4.146215E-23   -8.526060E-22   -6.703959E-21   -3.970713E-20   -3.184903E-19   -6.949902E-18   -1.319533E-16   -2.416022E-15   -1.118618E-14   -3.636203E-14   -5.630634E-14   -4.665910E-15   -5.169381E-15   -1.554133E-15   -3.017051E-16   -4.774897E-17   -5.871755E-18    3.109538E-19    2.026892E-20    9.751114E-22
  -5.041046E-23   -9.173954E-23   -5.656280E-22   -4.919593E-21   -5.282133E-20   -3.200511E-19   -4.248672E-18   -2.709449E-16   -8.042823E-16   -2.335367E-15   -4.320391E-15   -1.691562E-15   -5.540364E-16   -1.341539E-16   -2.441710E-17   -3.786766E-18   -4.491348E-19    1.905215E-20    1.230241E-21    3.596219E-23
  -1.138584E-23   -6.065494E-24   -3.311438E-23   -3.003228E-22   -1.376667E-21   -3.381046E-20    7.573850E-20    5.808611E-18   -1.612034E-17   -1.098494E-16   -2.715896E-16   -1.459345E-16   -4.759340E-17   -1.116251E-17   -1.997262E-18   -2.946683E-19   -3.368787E-20    1.033187E-21    5.022900E-23   -1.894072E-24
  -1.677084E-24    1.895673E-25   -1.097097E-24   -1.405193E-23   -5.776222E-22   -3.345037E-21   -2.246445E-20   -7.854715E-20   -1.353316E-18   -6.948487E-18   -1.726793E-17   -1.063086E-17   -3.797329E-18   -9.327694E-19   -1.642547E-19   -2.301198E-20   -2.415669E-21    3.157610E-23    3.201399E-26   -6.021589E-25
  -1.883316E-25    0.000000E+00   -1.326565E-25   -2.374379E-24   -3.964016E-23   -4.059671E-22   -3.142017E-21   -1.995324E-20   -1.155034E-19   -4.998984E-19   -1.137864E-18   -7.490889E-19   -2.917172E-19   -7.943501E-20   -1.335933E-20   -1.757597E-21   -1.658853E-22   -1.056310E-24   -3.408929E-25   -7.829286E-26
  -2.007080E-26    0.000000E+00    0.000000E+00   -2.984266E-25   -4.004124E-24   -4.332368E-23   -3.152998E-22   -1.920802E-21   -9.218984E-21   -3.359445E-20   -7.221309E-20   -5.023451E-20   -2.218271E-20   -7.107043E-21   -1.039165E-21   -1.262766E-22   -1.046595E-23   -3.374225E-25   -5.731036E-26   -7.950506E-27
  -1.490777E-27    0.000000E+00    0.000000E+00    0.000000E+00   -3.006709E-25   -4.111861E-24   -2.797953E-23   -1.458437E-22   -6.624531E-22   -2.247837E-21   -4.338614E-21   -3.108384E-21   -1.517143E-21   -6.443130E-22   -6.327275E-23   -7.897426E-24   -6.032593E-25   -4.791504E-26   -7.231496E-27   -9.395102E-28
   9.713576E-30    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -4.105401E-25   -2.255762E-24   -1.175681E-23   -5.039323E-23   -1.469715E-22   -2.604425E-22   -1.745476E-22   -5.995479E-23   -1.206204E-24   -2.624274E-24   -5.029953E-25   -3.804687E-26   -5.663658E-27   -9.247900E-28   -1.974202E-28
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.290993E-26   -1.595300E-25   -8.341788E-25   -3.318169E-24   -9.153939E-24   -1.553387E-23   -1.077373E-23   -4.264758E-24   -1.010824E-24   -2.623296E-25   -4.450587E-26   -3.162996E-27   -5.325202E-28   -6.257650E-29   -4.578303E-30
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.567386E-26   -6.202400E-26   -2.086227E-25   -5.464505E-25   -9.217159E-25   -6.834939E-25   -3.118605E-25   -1.002728E-25   -2.619684E-26   -4.990882E-27   -9.544418E-28   -4.046991E-29   -5.612258E-30    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -9.367089E-28   -3.632534E-27   -1.233829E-26   -3.232148E-26   -5.394378E-26   -4.298026E-26   -2.181863E-26   -8.076984E-27   -2.507993E-27   -9.699998E-28   -1.046918E-27    1.408503E-29    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -5.233129E-29   -2.074301E-28   -6.896930E-28   -1.735001E-27   -2.881899E-27   -2.407577E-27   -1.334554E-27   -5.547675E-28   -2.452614E-28   -3.348172E-28   -7.155945E-29    0.000000E+00    0.000000E+00    0.000000E+00
